iteration,t,analytic,beeman,verlet,gear
43,0.043,0.8449080766946946,0.8383925269311172,0.8956339369949615,0.8385690513741626
44,0.044,0.8385700849523987,0.8319362886330817,0.8903594630286946,0.8321203782050431
45,0.045,0.832121432246097,0.8253703466132439,0.8849673706325591,0.8255621227932523
46,0.046,0.8255631971174445,0.8186957963587241,0.8794585981317972,0.818895377786679
47,0.047,0.8188964722116913,0.8119137473171794,0.8738340991797725,0.8121212497606654
48,0.048,0.8121223641015703,0.8050253227182408,0.8680948425998373,0.8052408590401569
49,0.049,0.8052419931094479,0.7980316593932355,0.8622418122252571,0.7982553395201439
50,0.05,0.7982564931277658,0.7909339075932225,0.8562760067372207,0.7911658384844221
51,0.051,0.7911670114378015,0.7837332308053689,0.8501984395009599,0.7839735164227006
52,0.052,0.7839747085267779,0.7764308055676982,0.8440101384000058,0.7766795468460862
53,0.053,0.7766807579033459,0.7690278212822355,0.8377121456686083,0.7692851161009715
54,0.054,0.7692863459114745,0.7615254800265828,0.8313055177223437,0.7617914231813571
55,0.055,0.761792671542773,0.7539249963639504,0.8247913249869401,0.7541996795396358
56,0.056,0.7542009462472746,0.7462275971516751,0.818170651725344,0.746511108895869
57,0.057,0.7465123937427137,0.7384345213482547,0.8114445958630588,0.7387269470455832
58,0.058,0.7387282498223231,0.7305470198189289,0.8046142688117802,0.7308484416661176
59,0.059,0.7308497621611812,0.7225663551398345,0.7976807952913568,0.7228768521215523
60,0.06,0.7228781901211407,0.714493801400768,0.7906453131501047,0.7148134492662461
61,0.061,0.7148148045543669,0.7063306440065833,0.7835089731835022,0.7066595152470148
62,0.062,0.7066608876055156,0.6980781794772559,0.7762729389512952,0.6984163433039795
63,0.063,0.6984177325125829,0.6897377152466438,0.7689383865930391,0.6900852375701163
64,0.064,0.6900866434064532,0.681310569459976,0.7615065046421081,0.6816675128695359
65,0.065,0.6816689351091817,0.6727980707700989,0.7539784938381989,0.6731644945145266
66,0.066,0.6731659329310352,0.6642015581325124,0.7463555669383592,0.6645775181013889
67,0.067,0.6645789724663281,0.6555223805992255,0.738638948526569,0.6559079293050932
68,0.068,0.65590939938808,0.6467618971114637,0.730829874821904,0.6471570836727921
69,0.069,0.6471585692415289,0.6379214762912584,0.7229295934853119,0.6383263464162187
70,0.07,0.6383278472365289,0.6290024962319509,0.7149393634250294,0.6294170922030013
71,0.071,0.629418608038865,0.6200063442876418,0.7068604546006703,0.6204307049469259
72,0.072,0.6204322355605169,0.6109344168616164,0.6986941478260152,0.6113685775971782
73,0.073,0.6113701227488999,0.601788119193781,0.6904417345705326,0.602232111926597
74,0.074,0.6022336713751199,0.5925688651471372,0.68210451675966,0.59302271831897
75,0.075,0.5930242918212677,0.5832780769933312,0.673683806573878,0.5837418155554042
76,0.076,0.5837434028667912,0.5739171851973054,0.6651809262466061,0.5743908305998021
77,0.077,0.5743924314739711,0.5644876282010881,0.6565972078609501,0.5649711983834769
78,0.078,0.5649728125725356,0.5549908522067513,0.6479339931453343,0.5554843615889364
79,0.079,0.555485988843446,0.5454283109585691,0.6391926332680465,0.5459317704328704
80,0.08,0.5459334105018829,0.5358014655244101,0.6303744886307289,0.5363148824483718
81,0.081,0.5363165350794681,0.5261117840763939,0.6214809286608438,0.526635162266424
82,0.082,0.5266368272057521,0.5163607416708476,0.6125133316031478,0.5168940813966875
83,0.083,0.5168957583890006,0.5065498200275903,0.6034730843102032,0.5070931180076164
84,0.084,0.5070948067963116,0.496680507308583,0.5943615820319593,0.4972337567059401
85,0.085,0.497235457033097,0.4867542978959718,0.5851802282044349,0.4873174883155388
86,0.086,0.4873191999219575,0.4767726921695604,0.5759304342375329,0.477345809655748
87,0.087,0.4773475322809888,0.4667371962837431,0.566613619302019,0.4673202233191236
88,0.088,0.4673219567015454,0.4566493219439308,0.5572312101156964,0.4572422374487005
89,0.089,0.4572439813255003,0.4465105861825032,0.5477846407288072,0.4471133655147756
90,0.09,0.4471151196220272,0.4363225111343201,0.5382753523086931,0.4369351260912505
91,0.091,0.4369368901639445,0.4260866238118234,0.5287047929237473,0.4267090426315639
92,0.092,0.4267108164036458,0.4158044558797642,0.5190744173266888,0.4164366432442472
93,0.093,0.4164384264486583,0.4054775434295861,0.5093856867371916,0.4061194604681367
94,0.094,0.4061212528368531,0.3951074267534986,0.4996400686239007,0.3957590310472744
95,0.095,0.395760832311346,0.3846956501182727,0.4898390364858661,0.3853568957055283
96,0.096,0.3853587055951195,0.374243761538792,0.4799840696334287,0.374914598920968
97,0.097,0.374916417165397,0.3637533125513912,0.4700766529685879,0.3644336887000258
98,0.098,0.3644355150278042,0.3532258579870156,0.4601182767648851,0.3539157163514761
99,0.099,0.3539175504903497,0.342662955744234,0.4501104364468334,0.343362236260267
100,0.1,0.3433640779372547,0.3320661665621364,0.4400546323689274,0.3327748056612347
101,0.101,0.3327766546026694,0.3214370537931523,0.4299523695942636,0.3221549844127349
102,0.102,0.3221568403443026,0.3107771831758182,0.4198051576728052,0.3115043347702216
103,0.103,0.3115061974170026,0.3000881226075297,0.4096145104193222,0.300824421159809
104,0.104,0.3008262902463169,0.2893714419173103,0.3993819456910394,0.2901168099518443
105,0.105,0.2901186852020671,0.2786287126386276,0.3891089851650248,0.2793830692345282
106,0.106,0.2793849503719676,0.2678615077822917,0.3787971541153503,0.2686247685876125
107,0.107,0.2686266553353248,0.2570714016094669,0.3684479811900568,0.2578434788562075
108,0.108,0.2578453709368433,0.2462599694048286,0.358062998187956,0.2470407719247324
109,0.109,0.2470426690605771,0.2354287872498984,0.3476437398353007,0.23621822049104
110,0.11,0.2362201224040534,0.2245794317965897,0.3371917435623564,0.2253773978407466
111,0.111,0.225379304252604,0.2137134800409949,0.3267085492799054,0.2145198776218017
112,0.112,0.2145217882539329,0.2028325090974474,0.3161956991557158,0.203647233619327
113,0.113,0.2036491481929575,0.1919380959728887,0.3056547373910079,0.1927610395307569
114,0.114,0.1927629577669471,0.1810318173415747,0.2950872099969489,0.1818628687413133
115,0.115,0.1818647903609993,0.1701152493201504,0.2844946645712083,0.1709542940998452
116,0.116,0.170956218823878,0.1591899672431268,0.2738786500746066,0.1600368876950644
117,0.117,0.1600388152442509,0.1482575454387898,0.2632407166078874,0.14911222063221
118,0.118,0.1491141507273517,0.1373195570055741,0.252582415188646,0.1381818628101712
119,0.119,0.1381837951721053,0.1263775735889316,0.2419052975284459,0.1272473826991013
120,0.12,0.1272493170487396,0.1154331651587277,0.2312109158101543,0.1163103471185529
121,0.1210000000000001,0.116312283176922,0.104487899787194,0.2205008224655283,0.1053723210161648
122,0.1220000000000001,0.1053742585044453,0.093543343427471,0.2097765699530831,0.0944348672469327
123,0.1230000000000001,0.0944368058864997,0.0826010596927696,0.1990397105362747,0.0834995463530942
124,0.1240000000000001,0.0835014858655555,0.0716626096361826,0.1882917960620259,0.0725679163446569
125,0.125,0.0725698564518937,0.0607295515311779,0.1775343777396294,0.0616415324806022
126,0.126,0.0616434729048072,0.0498034406528016,0.1667690059200573,0.0507219470507941
127,0.127,0.0507238875145118,0.0388858290596238,0.1559972298757082,0.0398107091586228
128,0.128,0.0398126493847878,0.0279782653764549,0.1452205975806239,0.0289093645044139
129,0.1290000000000001,0.0289113042163906,0.0170822945778641,0.1344406554912047,0.0180194551696324
130,0.1300000000000001,0.0180213940912531,0.0061994577725288,0.1236589483274554,0.007142519401911
131,0.1310000000000001,0.0071444572575154,-0.0046687080115548,0.1128770188547912,-0.0037199085990664
132,0.1320000000000001,-0.0037179720845932,-0.015520670040971,0.1020964076664352,-0.0145662988947992
133,0.1330000000000001,-0.0145643639959879,-0.0263549000898638,0.0913186529664367,-0.0253951260202903
134,0.1340000000000001,-0.0253931930110487,-0.0371698746519674,0.080545290353341,-0.0362048691954257
135,0.1350000000000001,-0.0362029383490013,-0.0479640751516589,0.0697778526045401,-0.0469940125353831
136,0.1360000000000001,-0.0469920841243241,-0.0587359881540048,0.0590178694613348,-0.0577610452600413
137,0.1370000000000001,-0.0577591195561598,-0.0694841055737712,0.0482668674147375,-0.0685044619023625
138,0.1380000000000001,-0.0685025391766955,-0.080206924883372,0.0375263694920455,-0.0792227625157175
139,0.1390000000000001,-0.0792208430384905,-0.0909029493197238,0.0267978950442136,-0.0899144528801283
140,0.1400000000000001,-0.0899125369207169,-0.101570688089982,0.0160829595340559,-0.1005780447073976
141,0.1410000000000001,-0.100576132534291,-0.1122086565761292,0.0053830743253059,-0.1112120558450993
142,0.1420000000000001,-0.1112101477258626,-0.1228153765383876,-0.0053002535274372,-0.1218150104794019
143,0.1430000000000001,-0.1218131066806398,-0.1333893763174297,-0.015965521487846,-0.132385439336697
144,0.1440000000000001,-0.1323835401240166,-0.1439291910353591,-0.026611231746058,-0.1429218798840071
145,0.1450000000000001,-0.1429199855219819,-0.1544333627954338,-0.0372358914258967,-0.153422876528144
146,0.1460000000000001,-0.1534209872802773,-0.1649004408805065,-0.047838012791091,-0.1638869808135938
147,0.1470000000000001,-0.1638850969422828,-0.1753289819501552,-0.0584161134504669,-0.1743127516190985
148,0.1480000000000001,-0.1743108733855979,-0.1857175502364766,-0.0689687165620814,-0.1846987553529117
149,0.1490000000000001,-0.184696883017299,-0.1960647177385175,-0.0794943510362725,-0.1950435661466999
150,0.1500000000000001,-0.1950416999678389,-0.2063690644153182,-0.0899915517375973,-0.2053457660480641
151,0.1510000000000001,-0.2053439062835706,-0.2166291783775412,-0.1004588596856312,-0.2156039452116576
152,0.1520000000000001,-0.2156020921178635,-0.226843656077661,-0.1108948222546005,-0.2258167020888728
153,0.1530000000000001,-0.2258148559207922,-0.2370111024986901,-0.1212979933718227,-0.2359826436160728
154,0.1540000000000001,-0.2359808046273669,-0.2471301313414146,-0.1316669337149264,-0.246100385401344
155,0.1550000000000001,-0.2460985538442871,-0.2571993652101163,-0.1420002109078255,-0.2561685519097425
156,0.1560000000000001,-0.256166728035188,-0.267217435796757,-0.1522963997154214,-0.2661857766470138
157,0.1570000000000001,-0.2661839607043601,-0.2771829840635997,-0.1625540822370063,-0.2761507023417577
158,0.1580000000000001,-0.2761488945789148,-0.2870946604242432,-0.1727718480983428,-0.2860619811260177
159,0.1590000000000001,-0.2860601817893742,-0.2969511249230477,-0.182948294642394,-0.2959182747142697
160,0.1600000000000001,-0.2959164840486595,-0.3067510474129267,-0.1930820271186782,-0.3057182545807879
161,0.1610000000000001,-0.3057164728294578,-0.3164931077314815,-0.2031716588712242,-0.3154606021353633
162,0.1620000000000001,-0.3154588295399398,-0.3261759958754587,-0.2132158115251013,-0.3251440088973539
163,0.1630000000000001,-0.3251422456978121,-0.3357984121735035,-0.2232131151715,-0.3347671766680425
164,0.1640000000000001,-0.3347654231026732,-0.3453590674571907,-0.2331622085513384,-0.3443288177012818
165,0.1650000000000001,-0.3443270740066605,-0.3548566832303094,-0.2430617392373718,-0.3538276548724021
166,0.1660000000000001,-0.3538259212833575,-0.3642899918363793,-0.252910363814779,-0.3632624218453631
167,0.1670000000000001,-0.3632606985949464,-0.3736577366243788,-0.2627067480602041,-0.3726318632381267
168,0.1680000000000001,-0.3726301505575801,-0.3829586721126621,-0.2724495671192292,-0.3819347347862289
169,0.1690000000000001,-0.3819330329049554,-0.3921915641510459,-0.2821375056822549,-0.3911698035045325
170,0.1700000000000001,-0.3911681126500668,-0.4013551900810438,-0.2917692581587666,-0.4003358478471384
171,0.1710000000000001,-0.4003341682451155,-0.4104483388942292,-0.3013435288499627,-0.4094316578654343
172,0.1720000000000001,-0.4094299897395614,-0.4194698113887065,-0.3108590321197233,-0.4184560353642648
173,0.1730000000000001,-0.4184543789362905,-0.4284184203236699,-0.3203144925638978,-0.427407794056198
174,0.1740000000000001,-0.4274061495458857,-0.4372929905720324,-0.3297086451778878,-0.436285759713874
175,0.1750000000000001,-0.4362841273389712,-0.4460923592711044,-0.3390402355225059,-0.4450887703204129
176,0.1760000000000001,-0.4450871502966244,-0.4548153759713032,-0.3483080198880877,-0.4538156762178663
177,0.1770000000000001,-0.4538140687588251,-0.4634609027828757,-0.3575107654568367,-0.4624653402536915
178,0.1780000000000001,-0.4624637455709328,-0.4720278145206162,-0.3666472504633815,-0.4710366379252321
179,0.1790000000000001,-0.4710350562281649,-0.4805149988465601,-0.3757162643535241,-0.4795284575221856
180,0.1800000000000001,-0.4795268890180663,-0.4889213564106381,-0.3847166079411609,-0.4879397002670433
181,0.1810000000000001,-0.4879381451609486,-0.4972458009892716,-0.3936470935633545,-0.4962692804534813
182,0.1820000000000001,-0.4962677389482834,-0.5054872596218944,-0.4025065452335378,-0.5045161255826895
183,0.1830000000000001,-0.5045145978790291,-0.5136446727453822,-0.4112937987928325,-0.5126791764976204
184,0.1840000000000001,-0.5126776627938812,-0.5217169943263749,-0.4200077020594598,-0.5207573875151403
185,0.1850000000000001,-0.5207558880074243,-0.5297031919914765,-0.4286471149762283,-0.528749726556071
186,0.1860000000000001,-0.5287482414381742,-0.5376022471553147,-0.4372109097560783,-0.5366551752731008
187,0.1870000000000001,-0.5366537047364882,-0.5454131551464468,-0.4456979710256654,-0.5444727291765554
188,0.1880000000000001,-0.544471273410337,-0.553134925331097,-0.4541071959669657,-0.5522013977580089
189,0.1890000000000001,-0.5521999569489159,-0.5607665812347091,-0.4624374944568853,-0.5598402046117239
190,0.1900000000000001,-0.5598387789440861,-0.5683071606613022,-0.470687789204856,-0.5673881875539039
191,0.1910000000000001,-0.5673867772096265,-0.5757557158106134,-0.4788570158884024,-0.5748443987397462
192,0.1920000000000001,-0.5748430038982874,-0.5831113133930165,-0.4869441232866618,-0.5822079047782808
193,0.1930000000000001,-0.5822065256166289,-0.5903730347422004,-0.4949480734118419,-0.5894777868449804
194,0.1940000000000001,-0.5894764235376335,-0.5975399759255969,-0.5028678416386007,-0.5966531407921328
195,0.1950000000000001,-0.5966517935110763,-0.6046112478525446,-0.510702416831332,-0.6037330772569579
196,0.1960000000000001,-0.6037317461716439,-0.6115859763801749,-0.5184508014693427,-0.6107167217674623
197,0.1970000000000001,-0.6107154070447885,-0.6184633024170112,-0.5261120117699056,-0.6176032148460149
198,0.1980000000000001,-0.6176019166503055,-0.6252423820242677,-0.5336850778091741,-0.624391712110635
199,0.1990000000000001,-0.6243904306036205,-0.6319223865148372,-0.5411690436409443,-0.631081384373982
200,0.2000000000000001,-0.6310801197147793,-0.6385025025499569,-0.5485629674132511,-0.6376714177400324
201,0.2010000000000001,-0.637670170085126,-0.6449819322335417,-0.5558659214827832,-0.6441610136984384
202,0.2020000000000001,-0.6441597832016621,-0.6513598932041761,-0.5630769925271063,-0.6505493892165523
203,0.2030000000000001,-0.6505481760290712,-0.6576356187247516,-0.5701952816546785,-0.6568357768291135
204,0.2040000000000001,-0.6568345810994061,-0.6638083577697449,-0.5772199045126484,-0.6630194247255836
205,0.2050000000000001,-0.6630182465994234,-0.6698773751101229,-0.5841499913924214,-0.669099596835121
206,0.2060000000000001,-0.6690984364555612,-0.6758419513958698,-0.5909846873329836,-0.675075572909189
207,0.2070000000000001,-0.6750744304165451,-0.6817013832361247,-0.5977231522219709,-0.6809466486017861
208,0.2080000000000001,-0.6809455241336198,-0.6874549832769248,-0.6043645608944729,-0.6867121355472929
209,0.2090000000000001,-0.6867110292383959,-0.6931020802765431,-0.6109081032295598,-0.6923713614359255
210,0.2100000000000001,-0.6923702734183055,-0.6986420191784163,-0.617352984244523,-0.6979236700867888
211,0.2110000000000001,-0.6979226004896538,-0.7040741611816544,-0.6236984241868176,-0.703368421518525
212,0.2120000000000001,-0.7033673704682688,-0.7093978838091246,-0.6299436586236986,-0.7087049920175468
213,0.2130000000000001,-0.708703959637735,-0.7146125809731055,-0.6360879385295398,-0.7139327742038514
214,0.2140000000000001,-0.7139317606152084,-0.7197176630385042,-0.6421305303708277,-0.7190511770944096
215,0.2150000000000001,-0.7190501824148043,-0.7247125568836298,-0.64807071618882,-0.7240596261641227
216,0.2160000000000001,-0.7240586505085571,-0.7295967059585212,-0.6539077936798616,-0.7289575634043435
217,0.2170000000000001,-0.7289566068849391,-0.7343695703408211,-0.6596410762733496,-0.7337444473789563
218,0.2180000000000001,-0.7337435101049431,-0.7390306267891927,-0.6652698932073383,-0.7384197532780098
219,0.2190000000000001,-0.7384188353557145,-0.7435793687942769,-0.6707935896017795,-0.7429829729689016
220,0.2200000000000001,-0.7429820745017366,-0.7480153066271834,-0.6762115265293875,-0.7474336150451077
221,0.2210000000000001,-0.7474327361335602,-0.7523379673855141,-0.6815230810841254,-0.7517712048724552
222,0.2220000000000001,-0.7517703456140779,-0.7565468950369143,-0.6867276464473037,-0.7559952846329349
223,0.2230000000000001,-0.7559944451223349,-0.7606416504601516,-0.691824631951287,-0.7601054133660498
224,0.2240000000000001,-0.7601045936948807,-0.7646218114837173,-0.6968134631408022,-0.7641011670076993
225,0.2250000000000001,-0.7641003672646514,-0.7684869729219492,-0.7016935818318428,-0.7679821384265951
226,0.2260000000000001,-0.7679813586973875,-0.7722367466086753,-0.7064644461681652,-0.7717479374582086
227,0.2270000000000001,-0.7717471778255807,-0.7758707614283761,-0.7111255306753708,-0.7753981909362465
228,0.2280000000000001,-0.7753974514799508,-0.7793886633448646,-0.7156763263125716,-0.778932542721656
229,0.2290000000000001,-0.7789318235184508,-0.7827901154274837,-0.7201163405216339,-0.7823506537291582
230,0.2300000000000001,-0.7823499548528015,-0.7860747978748207,-0.7244450972739964,-0.7856522019513079
231,0.2310000000000001,-0.7856515234725502,-0.7892424080359395,-0.7286621371150613,-0.7888368824800821
232,0.2320000000000001,-0.7888362244666611,-0.7922926604291303,-0.7327670172061532,-0.791904407525996
233,0.2330000000000001,-0.7919037700426316,-0.7952252867581777,-0.7367593113640447,-0.794854506434749
234,0.2340000000000001,-0.7948538895431374,-0.7980400359261496,-0.7406386100980464,-0.7976869257013995
235,0.2350000000000001,-0.7976863294602099,-0.8007366740467062,-0.744404520644659,-0.8004014289820724
236,0.2360000000000001,-0.8004008534469419,-0.8033149844529343,-0.7480566669997863,-0.8029977971031999
237,0.2370000000000001,-0.8029972423267299,-0.8057747677037054,-0.7515946899485084,-0.8054758280682968
238,0.2380000000000001,-0.8054752941000509,-0.8081158415875637,-0.7550182470924132,-0.8078353370622761
239,0.2390000000000001,-0.8078348239487765,-0.8103380411241438,-0.7583270128744869,-0.8100761564533042
240,0.2400000000000001,-0.81007566423803,-0.8124412185631248,-0.7615206786015634,-0.8121981357922013
241,0.2410000000000002,-0.8121976645155854,-0.8144252433807213,-0.7645989524643315,-0.814201141809389
242,0.2420000000000002,-0.814200691508818,-0.8162900022737173,-0.7675615595549029,-0.8160850584093899
243,0.2430000000000002,-0.8160846291192029,-0.8180353991510468,-0.7704082418819391,-0.8178497866628849
244,0.2440000000000002,-0.8178493784143718,-0.8196613551229258,-0.7731387583833413,-0.8194952447963288
245,0.2450000000000002,-0.8194948576177319,-0.8211678084875402,-0.7757528849365031,-0.8210213681791341
246,0.2460000000000002,-0.8210210020956469,-0.8225547147152965,-0.7782504143661285,-0.8224281093084237
247,0.2470000000000002,-0.822427764342193,-0.8238220464306395,-0.7806311564496186,-0.8237154377913626
248,0.2480000000000002,-0.8237151139614883,-0.8249697933914437,-0.7828949379200272,-0.8248833403250699
249,0.2490000000000002,-0.8248830376476082,-0.8259979624659847,-0.7850416024665915,-0.8259318206741224
250,0.2500000000000001,-0.8259315391620863,-0.8269065776074978,-0.7870710107328389,-0.8268608996456512
251,0.2510000000000001,-0.8268606393090138,-0.82769567982633,-0.7889830403122747,-0.8276706150620431
252,0.2520000000000001,-0.8276703759077405,-0.8283653271596939,-0.7907775857416545,-0.8283610217312507
253,0.2530000000000001,-0.8283608037631853,-0.8289155946390304,-0.7924545584918454,-0.8289321914147213
254,0.2540000000000001,-0.8289319946337653,-0.8293465742549884,-0.7940138869562822,-0.8293842127929498
255,0.2550000000000001,-0.82938403719695,-0.8296583749200301,-0.7954555164370208,-0.8297171914286671
256,0.2560000000000001,-0.8297170370124486,-0.8298511224286712,-0.7967794091283981,-0.8299312497276703
257,0.2570000000000002,-0.8299311164830424,-0.8299249594153638,-0.7979855440982999,-0.8300265268973042
258,0.2580000000000002,-0.8300264148130655,-0.8298800453100325,-0.799073917267047,-0.830003178902604
259,0.2590000000000002,-0.8300030879645485,-0.8297165562912725,-0.8000445413839027,-0.8298613784201087
260,0.2600000000000002,-0.8298613086110317,-0.8294346852372211,-0.80089744600121,-0.8296013147893538
261,0.2610000000000002,-0.8296012660890592,-0.8290346416741111,-0.801632677446166,-0.8292231939620558
262,0.2620000000000002,-0.8292231663473627,-0.8285166517225185,-0.8022502987902388,-0.8287272384489962
263,0.2630000000000002,-0.828727231893747,-0.8278809580413145,-0.8027503898162378,-0.8281136872646193
264,0.2640000000000002,-0.8281137017396872,-0.8271278197693324,-0.8031330469830422,-0.827382795869352
265,0.2650000000000002,-0.82738283134265,-0.8262575124647638,-0.8033983833879985,-0.826534836109658
266,0.2660000000000002,-0.8265348925461469,-0.8252703280422925,-0.8035465287269944,-0.8255700961558398
267,0.2670000000000002,-0.8255701735175378,-0.8241665747079809,-0.8035776292522184,-0.8244888804375968
268,0.2680000000000002,-0.8244889786835895,-0.8229465768919199,-0.8034918477276153,-0.8232915095773575
269,0.2690000000000002,-0.8232916286638076,-0.8216106751786554,-0.8032893633820454,-0.8219783203213923
270,0.2700000000000002,-0.8219784602015495,-0.8201592262354065,-0.8029703718601594,-0.8205496654687249
271,0.2710000000000002,-0.8205498260929379,-0.8185926027380852,-0.8025350851709981,-0.8190059137978524
272,0.2720000000000002,-0.8190060951135789,-0.816911193295134,-0.8019837316343276,-0.8173474499912897
273,0.2730000000000002,-0.8173476519431092,-0.8151154023691951,-0.8013165558247208,-0.8155746745579512
274,0.2740000000000002,-0.8155748970875758,-0.8132056501966249,-0.8005338185133978,-0.8136880037533827
275,0.2750000000000002,-0.8136882467996707,-0.8111823727048675,-0.7996357966078339,-0.8116878694978615
276,0.2760000000000002,-0.8116881329968295,-0.8090460214277047,-0.7986227830891504,-0.8095747192923761
277,0.2770000000000002,-0.8095750031772121,-0.8067970634183952,-0.7974950869472971,-0.8073490161325004
278,0.2780000000000002,-0.8073493203335779,-0.8044359811607195,-0.7962530331140417,-0.8050112384201815
279,0.2790000000000002,-0.8050115628650728,-0.8019632724779457,-0.7948969623937767,-0.8025618798734518
280,0.2800000000000002,-0.8025622244869431,-0.7993794504397334,-0.7934272313921579,-0.8000014494340854
281,0.2810000000000002,-0.8000018141381908,-0.7966850432669897,-0.7918442124425874,-0.7973304711732113
282,0.2820000000000002,-0.7973308558871889,-0.7938805942346969,-0.7901482935305552,-0.7945494841949036
283,0.2830000000000002,-0.7945498888352696,-0.7909666615727254,-0.788339878215852,-0.7916590425377613
284,0.2840000000000002,-0.7916594670183064,-0.7879438183646513,-0.7864193855526698,-0.788659715074498
285,0.2850000000000002,-0.7886601593063041,-0.784812652444595,-0.7843872500076008,-0.7855520854095567
286,0.2860000000000002,-0.7855525493010128,-0.7815737662920986,-0.7822439213755543,-0.7823367517747681
287,0.2870000000000002,-0.7823372352315877,-0.7782277769250598,-0.779989864693602,-0.7790143269230697
288,0.2880000000000002,-0.7790148298483076,-0.7747753157907405,-0.7776255601527697,-0.775585438020303
289,0.2890000000000002,-0.7755859603143735,-0.7712170286548681,-0.7751515030077903,-0.7720507265351093
290,0.2900000000000002,-0.7720512680958036,-0.7675535754888487,-0.7725682034848332,-0.7684108481269388
291,0.2910000000000002,-0.7684114088494439,-0.7637856303551114,-0.7698761866872275,-0.7646664725321953
292,0.2920000000000002,-0.7646670523091124,-0.7599138812905998,-0.7670759924991936,-0.7608182834485336
293,0.2930000000000002,-0.7608188821698966,-0.7559390301884352,-0.7641681754876019,-0.7568669784173282
294,0.2940000000000002,-0.7568675959706241,-0.7518617926777658,-0.7611533048017733,-0.7528132687043353
295,0.2950000000000002,-0.7528139049745236,-0.7476828980018253,-0.7580319640713407,-0.7486578791785645
296,0.2960000000000002,-0.7486585340480961,-0.7434030888942186,-0.7548047513021862,-0.7444015481893811
297,0.2970000000000002,-0.7444022215382204,-0.7390231214534566,-0.7514722787704751,-0.7400450274418613
298,0.2980000000000002,-0.7400457191475056,-0.7345437650157592,-0.7480351729148013,-0.7355890818704172
