iteration,t,analytic,beeman,verlet,gear
42,0.042,0.8511343432092728,0.8449047036071663,0.8420319938820494,0.8449070637562871
43,0.043,0.8449080766946946,0.8385666125778942,0.8356334218847742,0.8385690513741626
44,0.044,0.8385700849523987,0.8321178600382304,0.8291246159488251,0.8321203782050431
45,0.045,0.832121432246097,0.825559524559319,0.8225066633806769,0.8255621227932523
46,0.046,0.8255631971174445,0.8188926988160774,0.8157806655258852,0.818895377786679
47,0.047,0.8188964722116913,0.8121184894110771,0.808947737591696,0.8121212497606654
48,0.048,0.8121223641015703,0.8052380166966872,0.8020090084679276,0.8052408590401569
49,0.049,0.8052419931094479,0.7982524145955096,0.794965620546154,0.7982553395201439
50,0.05,0.7982564931277658,0.791162830419133,0.7878187295372187,0.7911658384844221
51,0.051,0.7911670114378015,0.7839704246852349,0.7805695042871044,0.7839735164227006
52,0.052,0.7839747085267779,0.7766763709330582,0.7732191265911914,0.7766795468460862
53,0.053,0.7766807579033458,0.7692818555372932,0.7657687910069303,0.7692851161009715
54,0.054,0.7692863459114745,0.7617880775203933,0.7582197046649594,0.7617914231813571
55,0.055,0.761792671542773,0.7541962483633524,0.7505730870786956,0.7541996795396358
56,0.056,0.7542009462472746,0.7465075918149741,0.7428301699524289,0.746511108895869
57,0.057,0.7465123937427137,0.7387233436996619,0.7349921969879487,0.7387269470455832
58,0.058,0.7387282498223231,0.7308447517237602,0.7270604236897331,0.7308484416661176
59,0.059,0.7308497621611812,0.7228730752804753,0.7190361171687301,0.7228768521215523
60,0.06,0.7228781901211407,0.7148095852534062,0.7109205559447608,0.7148134492662461
61,0.061,0.7148148045543669,0.7066555638187169,0.7027150297475758,0.7066595152470148
62,0.062,0.7066608876055156,0.6984123042459769,0.6944208393165937,0.6984163433039795
63,0.063,0.6984177325125829,0.6900811106977045,0.6860392961993528,0.6900852375701163
64,0.064,0.6900866434064532,0.6816632980276399,0.6775717225487073,0.6816675128695359
65,0.065,0.6816689351091817,0.6731601915777805,0.6690194509187981,0.6731644945145266
66,0.066,0.6731659329310352,0.6645731269742087,0.6603838240598282,0.6645775181013889
67,0.067,0.6645789724663281,0.655903449921743,0.6516661947116762,0.6559079293050932
68,0.068,0.65590939938808,0.6471525159974436,0.6428679253963764,0.6471570836727921
69,0.069,0.6471585692415289,0.6383216904430036,0.6339903882094983,0.6383263464162187
70,0.07,0.6383278472365289,0.6294123479560557,0.6250349646104565,0.6294170922030013
71,0.071,0.629418608038865,0.6204258724804295,0.6160030452117826,0.6204307049469259
72,0.072,0.6204322355605169,0.6113636569953851,0.6068960295673902,0.6113685775971782
73,0.073,0.6113701227488999,0.6022271033038604,0.5977153259598652,0.602232111926597
74,0.074,0.6022336713751199,0.5930176218197596,0.5884623511868132,0.59302271831897
75,0.075,0.5930242918212677,0.5837366313543166,0.5791385303462954,0.5837418155554042
76,0.076,0.5837434028667912,0.5743855589015646,0.5697452966213853,0.5743908305998021
77,0.077,0.5743924314739711,0.5649658394229433,0.5602840910638786,0.5649711983834769
78,0.078,0.5649728125725356,0.5554789156310774,0.5507563623771871,0.5554843615889364
79,0.079,0.555485988843446,0.545926237772756,0.5411635666984506,0.5459317704328704
80,0.08,0.5459334105018829,0.536309263411147,0.5315071673798976,0.5363148824483718
81,0.081,0.5363165350794681,0.5266294572072776,0.5217886347694876,0.526635162266424
82,0.082,0.5266368272057521,0.5168882907008139,0.5120094459908675,0.5168940813966875
83,0.083,0.5168957583890006,0.5070872420901709,0.5021710847226747,0.5070931180076164
84,0.084,0.5070948067963117,0.4972277960119862,0.4922750409772182,0.4972337567059401
85,0.085,0.497235457033097,0.4873114433199899,0.4823228108785722,0.4873174883155388
86,0.086,0.4873191999219575,0.4773396808633017,0.4723158964401123,0.477345809655748
87,0.087,0.4773475322809888,0.4673140112641893,0.4622558053415296,0.4673202233191236
88,0.088,0.4673219567015454,0.4572359426953194,0.4521440507053525,0.4572422374487005
89,0.089,0.4572439813255003,0.4471069886565353,0.4419821508730114,0.4471133655147756
90,0.09,0.4471151196220272,0.4369286677511914,0.4317716291804768,0.4369351260912505
91,0.091,0.4369368901639445,0.4267025034620794,0.4215140137335051,0.4267090426315639
92,0.092,0.4267108164036458,0.4164300239269777,0.4112108371825237,0.4164366432442472
93,0.093,0.4164384264486583,0.4061127617138562,0.4008636364971883,0.4061194604681367
94,0.094,0.4061212528368531,0.3957522535957701,0.3904739527406461,0.3957590310472744
95,0.095,0.395760832311346,0.3853500403254744,0.3800433308435353,0.3853568957055283
96,0.096,0.3853587055951195,0.3749076664097925,0.3695733193777563,0.374914598920968
97,0.097,0.374916417165397,0.3644266798837702,0.3590654703300452,0.3644336887000258
98,0.098,0.3644355150278042,0.3539086320846496,0.3485213388753831,0.3539157163514761
99,0.099,0.3539175504903497,0.343355077425693,0.3379424831502733,0.343362236260267
100,0.1,0.3433640779372547,0.3327675731698913,0.3273304640259201,0.3327748056612347
101,0.101,0.3327766546026694,0.3221476792035891,0.3166868448813401,0.3221549844127349
102,0.102,0.3221568403443026,0.311496957810057,0.3060131913764402,0.3115043347702216
103,0.103,0.3115061974170026,0.3008169734430465,0.2953110712250927,0.300824421159809
104,0.104,0.3008262902463169,0.2901092925003571,0.284582053968243,0.2901168099518443
105,0.105,0.2901186852020671,0.2793754830974504,0.2738277107470784,0.2793830692345282
106,0.106,0.2793849503719676,0.2686171148411411,0.2630496140762937,0.2686247685876125
107,0.107,0.2686266553353248,0.2578357586033983,0.2522493376174843,0.2578434788562075
108,0.108,0.2578453709368433,0.24703298629529,0.2414284559526986,0.2470407719247324
109,0.109,0.2470426690605771,0.2362103706411009,0.230588544358183,0.23621822049104
110,0.11,0.2362201224040534,0.2253694849526571,0.2197311785783506,0.2253773978407466
111,0.111,0.225379304252604,0.214511902903889,0.2088579346000061,0.2145198776218017
112,0.112,0.2145217882539329,0.2036391983056646,0.1979703884268585,0.203647233619327
113,0.113,0.2036491481929575,0.1927529448809241,0.1870701158543538,0.1927610395307569
114,0.114,0.1927629577669471,0.1818547160401488,0.1761586922448586,0.1818628687413133
115,0.115,0.1818647903609993,0.1709460846571943,0.165237692303227,0.1709542940998452
116,0.116,0.170956218823878,0.1600286228455213,0.1543086898527823,0.1600368876950644
117,0.117,0.1600388152442509,0.1491039017348536,0.1433732576117443,0.14911222063221
118,0.118,0.1491141507273517,0.1381734912482955,0.132432966970134,0.1381818628101712
119,0.119,0.1381837951721053,0.1272389598799403,0.1214893877671867,0.1272473826991013
120,0.12,0.1272493170487396,0.1163018744729991,0.1105440880693049,0.1163103471185529
121,0.1210000000000001,0.116312283176922,0.1053637999984835,0.0995986339485808,0.1053723210161648
122,0.1220000000000001,0.1053742585044453,0.09442629933447,0.0886545892619217,0.0944348672469327
123,0.1230000000000001,0.0944368058864997,0.0834909330459792,0.0777135154308053,0.0834995463530942
124,0.1240000000000001,0.0835014858655555,0.0725592591654996,0.0667769712216998,0.0725679163446569
125,0.125,0.0725698564518937,0.0616328329741854,0.055846512527175,0.0616415324806022
126,0.126,0.0616434729048072,0.0507132067837601,0.0449236921477378,0.0507219470507941
127,0.127,0.0507238875145118,0.0398019297191553,0.0340100595744209,0.0398107091586228
128,0.128,0.0398126493847878,0.0289005475019145,0.0231071607721545,0.0289093645044139
129,0.1290000000000001,0.0289113042163906,0.0180106022343921,0.0122165379639519,0.0180194551696324
130,0.1300000000000001,0.0180213940912531,0.007133632184777,0.0013397294159369,0.007142519401911
131,0.1310000000000001,0.0071444572575154,-0.0037288284270293,-0.0095217307767552,-0.0037199085990664
132,0.1320000000000001,-0.0037179720845932,-0.0145752496426514,-0.0203663129031762,-0.0145662988947992
133,0.1330000000000001,-0.0145643639959879,-0.0254041059775654,-0.031192491848831,-0.0253951260202903
134,0.1340000000000001,-0.0253931930110487,-0.0362138766324831,-0.0419987473069857,-0.0362048691954257
135,0.1350000000000001,-0.0362029383490013,-0.0470030457037649,-0.0527835639889856,-0.0469940125353831
136,0.1360000000000001,-0.0469920841243241,-0.0577701023928344,-0.0635454318335563,-0.0577610452600413
137,0.1370000000000001,-0.0577591195561598,-0.0685135412145643,-0.0742828462150592,-0.0685044619023625
138,0.1380000000000001,-0.0685025391766955,-0.0792318622046068,-0.0849943081506727,-0.0792227625157175
139,0.1390000000000001,-0.0792208430384905,-0.08992357112564,-0.0956783245064717,-0.0899144528801283
140,0.1400000000000001,-0.0899125369207169,-0.1005871796725018,-0.1063334082023764,-0.1005780447073976
141,0.1410000000000001,-0.100576132534291,-0.1112212056761846,-0.1169580784159444,-0.1112120558450993
142,0.1420000000000001,-0.1112101477258626,-0.1218241733066626,-0.1275508607849771,-0.1218150104794019
143,0.1430000000000001,-0.1218131066806398,-0.1323946132745246,-0.1381102876089141,-0.132385439336697
144,0.1440000000000001,-0.1323835401240166,-0.1429310630313853,-0.1486348980489876,-0.1429218798840071
145,0.1450000000000001,-0.1429199855219819,-0.1534320669690484,-0.1591232383271119,-0.153422876528144
146,0.1460000000000001,-0.1534209872802773,-0.1638961766173939,-0.1695738619234785,-0.1638869808135938
147,0.1470000000000001,-0.1638850969422828,-0.1743219508409652,-0.1799853297728333,-0.1743127516190985
148,0.1480000000000001,-0.1743108733855979,-0.1847079560342267,-0.1903562104594079,-0.1846987553529117
149,0.1490000000000001,-0.184696883017299,-0.1950527663154696,-0.2006850804104795,-0.1950435661466999
150,0.1500000000000001,-0.1950416999678389,-0.2053549637193369,-0.2109705240885345,-0.2053457660480641
151,0.1510000000000001,-0.2053439062835706,-0.2156131383879443,-0.2212111341820089,-0.2156039452116576
152,0.1520000000000001,-0.2156020921178635,-0.22582588876057,-0.2314055117945816,-0.2258167020888728
153,0.1530000000000001,-0.2258148559207922,-0.2359918217618903,-0.2415522666329949,-0.2359826436160728
154,0.1540000000000001,-0.2359808046273669,-0.2461095529887344,-0.2516500171933779,-0.246100385401344
155,0.1550000000000001,-0.2460985538442871,-0.2561777068953345,-0.2616973909460476,-0.2561685519097425
156,0.1560000000000001,-0.256166728035188,-0.2661949169770477,-0.2716930245187648,-0.2661857766470138
157,0.1570000000000001,-0.2661839607043601,-0.2761598259525247,-0.281635563878419,-0.2761507023417577
158,0.1580000000000001,-0.2761488945789148,-0.286071085944301,-0.2915236645111203,-0.2860619811260177
159,0.1590000000000001,-0.2860601817893742,-0.2959273586577889,-0.301355991600674,-0.2959182747142697
160,0.1600000000000001,-0.2959164840486595,-0.3057273155586455,-0.3111312202054146,-0.3057182545807879
161,0.1610000000000001,-0.3057164728294578,-0.315469638048494,-0.3208480354333769,-0.3154606021353633
162,0.1620000000000001,-0.3154588295399398,-0.3251530176389763,-0.3305051326157809,-0.3251440088973539
163,0.1630000000000001,-0.3251422456978121,-0.334776156124113,-0.3401012174788084,-0.3347671766680425
164,0.1640000000000001,-0.3347654231026732,-0.3443377657509503,-0.3496350063136496,-0.3443288177012818
165,0.1650000000000001,-0.3443270740066605,-0.3538365693884707,-0.3591052261447969,-0.3538276548724021
166,0.1660000000000001,-0.3538259212833575,-0.3632713006947464,-0.3685106148965653,-0.3632624218453631
167,0.1670000000000001,-0.3632606985949464,-0.3726407042823133,-0.3778499215578181,-0.3726318632381267
168,0.1680000000000001,-0.3726301505575801,-0.3819435358817459,-0.3871219063448757,-0.3819347347862289
169,0.1690000000000001,-0.3819330329049554,-0.3911785625034112,-0.396325340862589,-0.3911698035045325
170,0.1700000000000001,-0.3911681126500668,-0.4003445625973815,-0.4054590082635544,-0.4003358478471384
171,0.1710000000000001,-0.4003341682451155,-0.4094403262114852,-0.4145217034054528,-0.4094316578654343
172,0.1720000000000001,-0.4094299897395614,-0.4184646551474776,-0.4235122330064913,-0.4184560353642648
173,0.1730000000000001,-0.4184543789362905,-0.4274163631153097,-0.432429415798928,-0.427407794056198
174,0.1740000000000001,-0.4274061495458857,-0.4362942758854771,-0.441272082680662,-0.436285759713874
175,0.1750000000000001,-0.4362841273389712,-0.4450972314394301,-0.4500390768648684,-0.4450887703204129
176,0.1760000000000001,-0.4450871502966244,-0.4538240801180256,-0.4587292540276602,-0.4538156762178663
177,0.1770000000000001,-0.4538140687588252,-0.4624736847680025,-0.467341482453759,-0.4624653402536915
178,0.1780000000000001,-0.4624637455709329,-0.4710449208864631,-0.4758746431801564,-0.4710366379252321
179,0.1790000000000001,-0.4710350562281649,-0.4795366767633423,-0.4843276301377481,-0.4795284575221856
180,0.1800000000000001,-0.4795268890180663,-0.4879478536218466,-0.4926993502909243,-0.4879397002670433
181,0.1810000000000001,-0.4879381451609486,-0.4962773657568473,-0.500988723775098,-0.4962692804534813
182,0.1820000000000001,-0.4962677389482834,-0.504524140671209,-0.5091946840321556,-0.5045161255826895
183,0.1830000000000001,-0.5045145978790291,-0.5126871192100391,-0.5173161779438136,-0.5126791764976204
184,0.1840000000000001,-0.5126776627938812,-0.52076525569284,-0.5253521659628636,-0.5207573875151403
185,0.1850000000000001,-0.5207558880074243,-0.5287575180435498,-0.5333016222422924,-0.528749726556071
186,0.1860000000000001,-0.5287482414381742,-0.5366628879184542,-0.5411635347622594,-0.5366551752731008
187,0.1870000000000001,-0.5366537047364882,-0.5444803608319573,-0.5489369054549182,-0.5444727291765554
188,0.1880000000000001,-0.544471273410337,-0.5522089462801926,-0.556620750327066,-0.5522013977580089
189,0.1890000000000001,-0.5521999569489158,-0.5598476678624625,-0.5642140995806075,-0.5598402046117239
190,0.1900000000000001,-0.5598387789440861,-0.5673955634004917,-0.5717159977308188,-0.5673881875539039
191,0.1910000000000001,-0.5673867772096264,-0.5748516850554781,-0.5791255037223975,-0.5748443987397462
192,0.1920000000000001,-0.5748430038982874,-0.582215099442932,-0.5864416910432856,-0.5822079047782808
193,0.1930000000000001,-0.5822065256166289,-0.5894848877452863,-0.5936636478362526,-0.5894777868449804
194,0.1940000000000001,-0.5894764235376335,-0.5966601458222665,-0.6007904770082251,-0.5966531407921328
195,0.1950000000000001,-0.5966517935110763,-0.603739984319009,-0.6078212963373514,-0.6037330772569579
196,0.1960000000000001,-0.6037317461716439,-0.610723528771913,-0.6147552385777886,-0.6107167217674623
197,0.1970000000000001,-0.6107154070447885,-0.6176099197122167,-0.6215914515622004,-0.6176032148460149
198,0.1980000000000001,-0.6176019166503055,-0.6243983127672835,-0.6283290983019548,-0.624391712110635
199,0.1990000000000001,-0.6243904306036205,-0.631087878759591,-0.63496735708501,-0.631081384373982
200,0.2000000000000001,-0.6310801197147793,-0.6376778038034066,-0.6415054215714778,-0.6376714177400324
201,0.2010000000000001,-0.637670170085126,-0.644167289399144,-0.6479425008868555,-0.6441610136984384
202,0.2020000000000001,-0.6441597832016621,-0.6505555525253884,-0.6542778197129137,-0.6505493892165523
203,0.2030000000000001,-0.6505481760290712,-0.6568418257285802,-0.6605106183762335,-0.6568357768291135
204,0.2040000000000001,-0.6568345810994061,-0.663025357210348,-0.6666401529343812,-0.6630194247255836
205,0.2050000000000001,-0.6630182465994234,-0.6691054109124837,-0.672665695259713,-0.669099596835121
206,0.2060000000000001,-0.6690984364555613,-0.6750812665995467,-0.6785865331208008,-0.675075572909189
207,0.2070000000000001,-0.6750744304165451,-0.6809522199390939,-0.6844019702614704,-0.6809466486017861
208,0.2080000000000001,-0.6809455241336198,-0.6867175825795238,-0.6901113264774453,-0.6867121355472929
209,0.2090000000000001,-0.6867110292383959,-0.6923766822255275,-0.695713937690587,-0.6923713614359255
210,0.2100000000000001,-0.6923702734183055,-0.6979288627111414,-0.7012091560207262,-0.6979236700867888
211,0.2110000000000001,-0.6979226004896538,-0.7033734840703916,-0.7065963498550772,-0.703368421518525
212,0.2120000000000001,-0.7033673704682689,-0.7087099226055258,-0.7118749039152291,-0.7087049920175468
213,0.2130000000000001,-0.708703959637735,-0.7139375709528253,-0.7170442193217078,-0.7139327742038514
214,0.2140000000000001,-0.7139317606152084,-0.7190558381459904,-0.7221037136561034,-0.7190511770944096
215,0.2150000000000001,-0.7190501824148043,-0.7240641496770955,-0.7270528210207567,-0.7240596261641227
216,0.2160000000000001,-0.7240586505085571,-0.7289619475551076,-0.7318909920960012,-0.7289575634043435
217,0.2170000000000001,-0.7289566068849391,-0.7337486903619624,-0.7366176941949536,-0.7337444473789563
218,0.2180000000000001,-0.7337435101049431,-0.7384238533061963,-0.7412324113158517,-0.7384197532780098
219,0.2190000000000001,-0.7384188353557145,-0.7429869282741258,-0.7457346441919327,-0.7429829729689016
220,0.2200000000000001,-0.7429820745017366,-0.7474374238785754,-0.7501239103388496,-0.7474336150451077
221,0.2210000000000001,-0.7474327361335602,-0.7517748655051466,-0.7543997440996232,-0.7517712048724552
222,0.2220000000000001,-0.7517703456140779,-0.7559987953560274,-0.7585616966871249,-0.7559952846329349
223,0.2230000000000001,-0.7559944451223349,-0.7601087724913376,-0.7626093362240899,-0.7601054133660498
224,0.2240000000000001,-0.7601045936948808,-0.7641043728680096,-0.7665422477806564,-0.7641011670076993
225,0.2250000000000001,-0.7641003672646514,-0.767985189376201,-0.7703600334094313,-0.7679821384265951
226,0.2260000000000001,-0.7679813586973875,-0.7717508318732377,-0.7740623121780786,-0.7717479374582086
227,0.2270000000000001,-0.7717471778255807,-0.7754009272150869,-0.7776487201994318,-0.7753981909362465
228,0.2280000000000001,-0.7753974514799508,-0.7789351192853583,-0.7811189106591265,-0.778932542721656
229,0.2290000000000001,-0.7789318235184508,-0.7823530690218332,-0.7844725538407568,-0.7823506537291582
230,0.2300000000000001,-0.7823499548528013,-0.785654454440521,-0.787709337148551,-0.7856522019513079
231,0.2310000000000001,-0.7856515234725503,-0.7888389706572433,-0.7908289651275706,-0.7888368824800821
232,0.2320000000000001,-0.7888362244666611,-0.7919063299067465,-0.7938311594814312,-0.791904407525996
233,0.2330000000000001,-0.7919037700426316,-0.7948562615593426,-0.7967156590875468,-0.794854506434749
234,0.2340000000000001,-0.7948538895431375,-0.7976885121350815,-0.799482220009899,-0.7976869257013995
235,0.2350000000000001,-0.7976863294602099,-0.8004028453154525,-0.8021306155093327,-0.8004014289820724
236,0.2360000000000001,-0.8004008534469418,-0.8029990419526216,-0.8046606360513809,-0.8029977971031999
237,0.2370000000000001,-0.8029972423267299,-0.8054769000762027,-0.8070720893116196,-0.8054758280682968
238,0.2380000000000001,-0.8054752941000509,-0.8078362348975681,-0.8093648001785568,-0.8078353370622761
239,0.2390000000000001,-0.8078348239487765,-0.8100768788116995,-0.8115386107540593,-0.8100761564533042
240,0.2400000000000001,-0.8100756642380299,-0.8121986813965834,-0.8135933803513183,-0.8121981357922013
241,0.2410000000000002,-0.8121976645155854,-0.8142015094101539,-0.8155289854903603,-0.814201141809389
242,0.2420000000000002,-0.814200691508818,-0.816085246784789,-0.8173453198911058,-0.8160850584093899
243,0.2430000000000002,-0.8160846291192028,-0.8178497946193606,-0.8190422944639807,-0.8178497866628849
244,0.2440000000000002,-0.8178493784143719,-0.8194950711688472,-0.8206198372980859,-0.8194952447963288
245,0.2450000000000002,-0.8194948576177319,-0.8210210118315118,-0.822077893646929,-0.8210213681791341
246,0.2460000000000002,-0.8210210020956469,-0.8224275691336499,-0.8234164259117248,-0.8224281093084237
247,0.2470000000000002,-0.822427764342193,-0.8237147127119157,-0.82463541362227,-0.8237154377913626
248,0.2480000000000002,-0.8237151139614884,-0.8248824292932294,-0.8257348534153977,-0.8248833403250699
249,0.2490000000000002,-0.8248830376476082,-0.8259307226722749,-0.8267147590110193,-0.8259318206741224
250,0.2500000000000001,-0.8259315391620862,-0.8268596136865917,-0.8275751611857606,-0.8268608996456512
251,0.2510000000000001,-0.8268606393090138,-0.8276691401892706,-0.8283161077441977,-0.8276706150620431
252,0.2520000000000001,-0.8276703759077405,-0.8283593570192589,-0.8289376634877029,-0.8283610217312507
253,0.2530000000000001,-0.8283608037631853,-0.8289303359692827,-0.8294399101809056,-0.8289321914147213
254,0.2540000000000001,-0.8289319946337654,-0.829382165751395,-0.8298229465157785,-0.8293842127929498
255,0.2550000000000001,-0.82938403719695,-0.8297149519601589,-0.8300868880733572,-0.8297171914286671
256,0.2560000000000001,-0.8297170370124486,-0.8299288170334708,-0.8302318672831009,-0.8299312497276703
257,0.2570000000000002,-0.8299311164830425,-0.8300239002110377,-0.8302580333799053,-0.8300265268973042
258,0.2580000000000002,-0.8300264148130655,-0.8300003574905132,-0.830165552358775,-0.830003178902604
259,0.2590000000000002,-0.8300030879645485,-0.8298583615813047,-0.829954606927167,-0.8298613784201087
260,0.2600000000000002,-0.8298613086110317,-0.8295981018560614,-0.8296253964550153,-0.8296013147893538
261,0.2610000000000002,-0.8296012660890592,-0.8292197842998517,-0.8291781369224451,-0.8292231939620558
262,0.2620000000000002,-0.8292231663473627,-0.828723631457042,-0.8286130608651904,-0.8287272384489962
263,0.2630000000000002,-0.828727231893747,-0.8281098823758879,-0.8279304173177231,-0.8281136872646193
264,0.2640000000000002,-0.8281137017396872,-0.827378792550848,-0.8271304717541075,-0.827382795869352
265,0.2650000000000002,-0.82738283134265,-0.8265306338626326,-0.8262135060265899,-0.826534836109658
266,0.2660000000000002,-0.8265348925461469,-0.825565694515998,-0.8251798183019371,-0.8255700961558398
267,0.2670000000000002,-0.8255701735175379,-0.8244842789753006,-0.8240297229955341,-0.8244888804375968
268,0.2680000000000002,-0.8244889786835895,-0.8232867078978207,-0.8227635507032559,-0.8232915095773575
269,0.2690000000000002,-0.8232916286638076,-0.8219733180648696,-0.821381648131124,-0.8219783203213923
270,0.2700000000000002,-0.8219784602015495,-0.8205444623106953,-0.8198843780227628,-0.8205496654687249
271,0.2710000000000002,-0.8205498260929379,-0.8190005094491958,-0.8182721190846681,-0.8190059137978524
272,0.2720000000000002,-0.819006095113579,-0.8173418441984567,-0.8165452659093021,-0.8173474499912897
273,0.2730000000000002,-0.8173476519431092,-0.8155688671031263,-0.8147042288960288,-0.8155746745579512
274,0.2740000000000002,-0.8155748970875757,-0.8136819944546423,-0.8127494341699042,-0.8136880037533827
275,0.2750000000000002,-0.8136882467996707,-0.8116816582093237,-0.8106813234983362,-0.8116878694978615
276,0.2760000000000002,-0.8116881329968295,-0.8095683059043441,-0.8085003542056285,-0.8095747192923761
277,0.2770000000000002,-0.8095750031772121,-0.8073424005716008,-0.8062069990854245,-0.8073490161325004
278,0.2780000000000002,-0.8073493203335779,-0.8050044206494938,-0.8038017463110664,-0.8050112384201815
279,0.2790000000000002,-0.8050115628650728,-0.8025548598926331,-0.801285099343885,-0.8025618798734518
280,0.2800000000000002,-0.8025622244869431,-0.7999942272794868,-0.798657576839437,-0.8000014494340854
281,0.2810000000000002,-0.8000018141381909,-0.7973230469179889,-0.7959197125517046,-0.7973304711732113
282,0.2820000000000002,-0.797330855887189,-0.7945418579491214,-0.7930720552352766,-0.7945494841949036
283,0.2830000000000002,-0.7945498888352696,-0.791651214448488,-0.7901151685455248,-0.7916590425377613
284,0.2840000000000002,-0.7916594670183064,-0.7886516853258972,-0.7870496309367954,-0.788659715074498
285,0.2850000000000002,-0.7886601593063041,-0.7855438542229699,-0.783876035558631,-0.7855520854095567
286,0.2860000000000002,-0.7855525493010128,-0.7823283194087904,-0.7805949901500419,-0.7823367517747681
287,0.2870000000000002,-0.7823372352315876,-0.7790056936736196,-0.7772071169318443,-0.7790143269230697
288,0.2880000000000002,-0.7790148298483076,-0.7755766042206842,-0.7737130524970831,-0.775585438020303
289,0.2890000000000002,-0.7755859603143735,-0.7720416925560659,-0.7701134476995584,-0.7720507265351093
290,0.2900000000000002,-0.7720512680958036,-0.7684016143767042,-0.7664089675404737,-0.7684108481269388
291,0.2910000000000002,-0.7684114088494439,-0.764657039456533,-0.7626002910532255,-0.7646664725321953
292,0.2920000000000002,-0.7646670523091124,-0.7608086515307717,-0.758688111186352,-0.7608182834485336
293,0.2930000000000002,-0.7608188821698966,-0.7568571481783872,-0.7546731346846625,-0.7568669784173282
294,0.2940000000000002,-0.7568675959706241,-0.7528032407027477,-0.7505560819685638,-0.7528132687043353
295,0.2950000000000002,-0.7528139049745236,-0.748647654010488,-0.7463376870116076,-0.7486578791785645
296,0.2960000000000002,-0.7486585340480962,-0.7443911264886055,-0.7420186972162747,-0.7444015481893811
297,0.2970000000000002,-0.7444022215382204,-0.740034409879807,-0.7375998732880191,-0.7400450274418613
298,0.2980000000000002,-0.7400457191475056,-0.7355782691561276,-0.733081989107592,-0.7355890818704172
